episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_mean,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_min,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,custom_metrics/constraint_violation.max_vel_constraint.steps_mean,custom_metrics/constraint_violation.max_vel_constraint.steps_min,custom_metrics/constraint_violation.max_vel_constraint.steps_max,custom_metrics/constraint_violation.max_vel_constraint.ratio_mean,custom_metrics/constraint_violation.max_vel_constraint.ratio_min,custom_metrics/constraint_violation.max_vel_constraint.ratio_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-3.801279160038309,-3.906790602502561,-3.868041636231275,2001.0,6,6,12006,12006,False,6,1,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-13-41,1690838021,92.68204927444458,92.68204927444458,3550184,barrett2.stanford.edu,172.24.65.168,92.68204927444458,0,1,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.7860437416030971,-0.8221965123810681,-0.72742210969892,-2.0819978946281843,-2.1088772449394098,-2.0715022702018433,-1.0,-1,-1,0.0,0,0,208.19978946281765,207.15022702018368,210.88772449394034,1262.1666666666667,984,1657,0.630767949358654,0.4917541229385307,0.8280859570214892,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561]","[2001, 2001, 2001, 2001, 2001, 2001]",2.88849904304578,7.920206784011125,0.429247662578866,10.126304038953196,0.0,51548.566,232.907,396.096,30310.798,40123.263,299.228,29.079,12006,12006,12006,12006,99.99323308270677,55.685714285714276,0.20000000298023224,9.999999717180685e-10,0.0045094052,-0.00013923502,0.0046485565,0.450954,4.2008907e-07,2.727106,0.0
-3.801279160038309,-4.037530194473474,-3.9100526665484487,2001.0,6,6,24012,24012,False,12,2,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-15-04,1690838104,83.0549111366272,175.73696041107178,3550184,barrett2.stanford.edu,172.24.65.168,175.73696041107178,0,2,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.838057988037891,-0.9770711120984975,-0.72742210969892,-2.071994678510564,-2.1088772449394098,-2.037486376961079,-1.0,-1,-1,0.0,0,0,207.19946785105563,203.7486376961068,210.88772449394034,1314.1666666666667,702,1968,0.6567549558554057,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.588842150896088,8.18498391053487,0.43244634279389166,10.288279439196028,0.0,48758.096,246.236,201.456,59596.225,38550.043,311.439,46.229,24012,24012,24012,24012,99.98644067796612,59.5135593220339,0.10000000149011612,9.999999717180685e-10,0.0054313815,0.0006254939,0.0048058163,0.20762347,7.354294e-07,2.703664,0.0
-3.7885983599649107,-4.041753657078203,-3.906796610484337,2001.0,6,6,36018,36018,False,18,3,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-16-34,1690838194,89.69926357269287,265.43622398376465,3550184,barrett2.stanford.edu,172.24.65.168,265.43622398376465,0,3,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8381490685728248,-0.9770711120984975,-0.72742210969892,-2.068647541911518,-2.1088772449394098,-2.027099255075062,-1.0,-1,-1,0.0,0,0,206.86475419115104,202.70992550750523,210.88772449394034,1306.7777777777778,702,1968,0.6530623577100338,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.4283455525610433,8.408031917773709,0.4335631328442051,10.452621958119142,0.0,48532.134,247.382,136.19,88155.933,39550.256,303.563,37.993,36018,36018,36018,36018,99.98139534883721,62.28372093023256,0.05000000074505806,9.999999717180685e-10,0.0038538175,-0.0001477745,0.004001579,0.2532049,2.5753323e-07,2.7474384,0.0
-3.7885983599649107,-4.041753657078203,-3.908811616352221,2001.0,6,6,48024,48024,False,24,4,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-18-07,1690838287,92.35290670394897,357.7891306877136,3550184,barrett2.stanford.edu,172.24.65.168,357.7891306877136,0,4,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8354649620658213,-0.9770711120984975,-0.72742210969892,-2.073346654286405,-2.118717274069795,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.33466542863974,202.70992550750523,211.87172740697866,1246.1666666666667,403,1968,0.6227719473596535,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.3276855611987535,8.58359418766817,0.4351692877528519,10.585760299034037,0.0,48681.299,246.624,103.778,115689.321,40442.111,296.869,38.586,48024,48024,48024,48024,99.9763358778626,62.870229007633576,0.02500000037252903,9.999999717180685e-10,0.0027826806,-0.00047535755,0.0032580367,0.08411918,4.6548603e-08,2.7982686,0.0
-3.7885983599649107,-4.084495378186198,-3.917270083597665,2001.0,6,6,60030,60030,False,30,5,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-19-44,1690838384,97.18244934082031,454.97158002853394,3550184,barrett2.stanford.edu,172.24.65.168,454.97158002853394,0,5,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8432546718051372,-0.9910339589415876,-0.72742210969892,-2.074015411792534,-2.118717274069795,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.4015411792526,202.70992550750523,211.87172740697866,1189.4,403,1968,0.5944027986006996,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.263837573754186,8.752882490840143,0.43782884357142515,10.70956392111671,0.0,49603.721,242.038,84.535,142024.049,41114.512,292.014,35.485,60030,60030,60030,60030,99.97553956834531,62.94820143884892,0.012500000186264515,9.999999717180685e-10,0.004312027,0.00050235627,0.0038096623,0.35118422,8.798119e-07,2.7230563,0.0
-3.7885983599649107,-4.084495378186198,-3.908771051182685,2001.0,6,6,72036,72036,False,36,6,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-21-17,1690838477,92.67506647109985,547.6466464996338,3550184,barrett2.stanford.edu,172.24.65.168,547.6466464996338,0,6,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8348519568632677,-0.9910339589415876,-0.7221792452385553,-2.0739190943194243,-2.118717274069795,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.3919094319417,202.70992550750523,211.87172740697866,1189.6666666666667,403,1968,0.5945360653006831,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067, -3.951770236942461, -3.843551162393067, -3.893492730857799, -3.805131249959317, -3.8647089837469073, -3.839000970747182]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.2214316940360073,8.874419473740012,0.4433106701707852,10.807905249587582,0.0,49549.857,242.301,71.562,167771.135,41472.65,289.492,35.754,72036,72036,72036,72036,99.97251908396944,62.9473282442748,0.0062500000931322575,9.999999717180685e-10,0.0041409475,0.00035070116,0.0037902433,0.19201998,5.5465017e-07,2.735167,0.0
-3.7885983599649107,-4.084495378186198,-3.9135648887237755,2001.0,6,6,84042,84042,False,42,7,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-22-51,1690838571,93.82635617256165,641.4730026721954,3550184,barrett2.stanford.edu,172.24.65.168,641.4730026721954,0,7,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.839412757332119,-0.9910339589415876,-0.7221792452385553,-2.074152131391663,-2.118717274069795,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.41521313916556,202.70992550750523,211.87172740697866,1184.5714285714287,403,1968,0.5919897194260012,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067, -3.951770236942461, -3.843551162393067, -3.893492730857799, -3.805131249959317, -3.8647089837469073, -3.839000970747182, -3.9913219932284854, -3.8544307704629617, -3.851261215591055, -3.989101073730926, -3.939123396142201, -4.028729034666259]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.1881012309402763,8.962463982674231,0.4469782343384263,10.881403004541175,0.0,49592.116,242.095,62.405,192388.933,41815.034,287.122,35.267,84042,84042,84042,84042,99.97555555555554,62.95777777777777,0.0031250000465661287,9.999999717180685e-10,0.0020038644,-0.0014809646,0.0034848298,0.13089368,2.9774785e-07,2.7478557,0.0
-3.7885983599649107,-4.084495378186198,-3.917290319403397,2001.0,6,6,96048,96048,False,48,8,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-24-24,1690838664,92.85953879356384,734.3325414657593,3550184,barrett2.stanford.edu,172.24.65.168,734.3325414657593,0,8,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8411894058233061,-0.9910339589415876,-0.7221792452385553,-2.076100913580097,-2.1303150271375983,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.61009135800893,202.70992550750523,213.03150271375895,1171.5833333333333,403,1968,0.5854989172080626,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067, -3.951770236942461, -3.843551162393067, -3.893492730857799, -3.805131249959317, -3.8647089837469073, -3.839000970747182, -3.9913219932284854, -3.8544307704629617, -3.851261215591055, -3.989101073730926, -3.939123396142201, -4.028729034666259, -3.940292052960925, -3.8794438422592665, -3.911790888524048, -3.860158749129578, -4.05094815787295, -4.017576314217699]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.1613228440114356,9.038368680184194,0.4495313994229573,10.943035141009773,0.0,49739.678,241.377,55.301,217102.255,41835.875,286.979,33.944,96048,96048,96048,96048,99.97878787878787,62.93030303030302,0.0015625000232830644,9.999999717180685e-10,0.0029089043,-0.00029510938,0.0032040135,0.08768497,1.981564e-07,2.7829964,0.0
-3.7885983599649107,-4.084495378186198,-3.9177807234894857,2001.0,6,6,108054,108054,False,54,9,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-25-54,1690838754,89.88510966300964,824.2176511287689,3550184,barrett2.stanford.edu,172.24.65.168,824.2176511287689,0,9,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.840373112063108,-0.9910339589415876,-0.7221792452385553,-2.0774076114263837,-2.1303150271375983,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.74076114263764,202.70992550750523,213.03150271375895,1147.111111111111,403,1968,0.573268921095008,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067, -3.951770236942461, -3.843551162393067, -3.893492730857799, -3.805131249959317, -3.8647089837469073, -3.839000970747182, -3.9913219932284854, -3.8544307704629617, -3.851261215591055, -3.989101073730926, -3.939123396142201, -4.028729034666259, -3.940292052960925, -3.8794438422592665, -3.911790888524048, -3.860158749129578, -4.05094815787295, -4.017576314217699, -3.8696433218567883, -3.89339494791738, -3.896066213696064, -3.9574359998479887, -3.9815650859512806, -3.9321181677996773]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.139910312149261,9.094961144449355,0.4515083759870741,10.986736019262183,0.0,49385.58,243.107,49.731,241420.427,41986.004,285.952,32.521,108054,108054,108054,108054,99.97131782945736,62.95116279069767,0.0007812500116415322,9.999999717180685e-10,0.0028145968,-0.00049101544,0.0033056133,0.06495288,8.227509e-07,2.7556221,0.0
-3.7885983599649107,-4.084495378186198,-3.9221754039123122,2001.0,6,6,120060,120060,False,60,10,dd8e6238b7544f2e93f728f4f39f8e03,2023-07-31_14-27-28,1690838848,93.18554019927979,917.4031913280487,3550184,barrett2.stanford.edu,172.24.65.168,917.4031913280487,0,10,b1188_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8424143452407072,-0.9910339589415876,-0.7221792452385553,-2.079761058671611,-2.135808964620038,-2.027099255075062,-1.0,-1,-1,0.0,0,0,207.9761058671603,202.70992550750523,213.58089646200295,1128.3,403,1968,0.5638680659670163,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037530194473474, -3.984018503888759, -4.0097609061928745, -3.919386397479208, -3.871245291019182, -3.8904408881402315, -3.9058917892988685, -4.041753657078203, -3.8910028768054437, -3.7885983599649107, -3.7948340880994893, -3.9796262188897593, -3.84570446937482, -3.9084745877142257, -3.8853833002101377, -4.018657631176067, -3.8901849555803643, -3.940734859679636, -4.015090737463605, -3.8569026652941294, -4.084495378186198, -4.031586538536549, -3.8385013431187573, -3.8800470528774067, -3.951770236942461, -3.843551162393067, -3.893492730857799, -3.805131249959317, -3.8647089837469073, -3.839000970747182, -3.9913219932284854, -3.8544307704629617, -3.851261215591055, -3.989101073730926, -3.939123396142201, -4.028729034666259, -3.940292052960925, -3.8794438422592665, -3.911790888524048, -3.860158749129578, -4.05094815787295, -4.017576314217699, -3.8696433218567883, -3.89339494791738, -3.896066213696064, -3.9574359998479887, -3.9815650859512806, -3.9321181677996773, -3.794052294115078, -3.999113236277279, -3.9005265683494943, -4.01006467721333, -4.031013707829411, -4.035594682521905]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.1215818173597154,9.13777949215035,0.4526884397560203,11.016025704210424,0.0,49335.71,243.353,45.219,265505.388,42206.235,284.46,34.687,120060,120060,120060,120060,99.97368421052632,63.0,0.0003906250058207661,9.999999717180685e-10,0.0028131118,-0.00025867647,0.0030717882,-0.008754244,4.082047e-08,2.8049405,0.0
