episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/reward_component_totals/time_reward_mean,custom_metrics/reward_component_totals/time_reward_min,custom_metrics/reward_component_totals/time_reward_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/max_vel_constraint_mean,custom_metrics/reward_component_totals/max_vel_constraint_min,custom_metrics/reward_component_totals/max_vel_constraint_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-37.07517254291204,-112.14428340118978,-71.57919557543352,2001.0,6,6,12006,12006,False,6,1,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-02,1631112542,10.46959376335144,10.46959376335144,13916,john-G5-5587,192.168.1.195,10.46959376335144,0,1,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-54.422423738983646,-92.58443327433034,-23.18751002639788,0.0,0.0,0.0,-10.155771836449874,-14.251037005997977,-6.445600792204668,-5.0,-5,-5,0.0,0,0,182.06111111111065,177.84999999999957,184.18333333333317,"[-112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204]","[2001, 2001, 2001, 2001, 2001, 2001]",0.20801296561231944,0.9011154646401877,0.11824797361324996,0.6929579036774891,0.0,4467.164,2687.611,5949.869,2017.86,2.12,12006,12006,12006,39.08666666666667,56.69333333333332,0.20000000298023224,4.999999873689376e-05,2.544353,-0.014949308,2.5567386,0.49396336,0.012818334,4.782746,0.0
-16.856424635729716,-112.14428340118978,-51.60665621990401,2001.0,6,6,24012,24012,False,12,2,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-11,1631112551,9.534390687942505,20.003984451293945,13916,john-G5-5587,192.168.1.195,20.003984451293945,0,2,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-35.6128606978709,-92.58443327433034,-0.1962777772190898,0.0,0.0,0.0,-8.992795522033108,-14.251037005997977,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.58888888888842,177.84999999999957,184.2499999999996,"[-41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.1919598639677347,0.9124312806957996,0.11955996971019438,0.7012306593816094,0.0,4211.631,2850.677,5736.874,2092.777,2.131,24012,24012,24012,47.07142857142857,56.89999999999999,0.20000000298023224,4.999999873689376e-05,0.59341973,-0.0182347,0.6084074,0.50080854,0.016234802,4.7684107,0.0
-14.88458904149196,-112.14428340118978,-42.1900770022646,2001.0,6,6,36018,36018,False,18,3,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-21,1631112561,9.52620553970337,29.530189990997314,13916,john-G5-5587,192.168.1.195,29.530189990997314,0,3,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-25.753545712591425,-92.58443327433034,0.3366076250433339,0.0,0.0,0.0,-9.43553128967319,-14.251037005997977,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.67962962962923,177.84999999999957,184.54999999999964,"[-19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.1831354551618446,0.9207541953388668,0.12016503201314079,0.7051703959455867,0.0,4128.676,2907.954,5659.032,2121.564,2.071,36018,36018,36018,44.58571428571428,56.94285714285714,0.20000000298023224,4.999999873689376e-05,0.3530492,-0.013970257,0.3641926,0.6393647,0.014133977,4.7663183,0.0
-14.88458904149196,-112.14428340118978,-36.43977394892557,2001.0,6,6,48024,48024,False,24,4,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-31,1631112571,9.834222316741943,39.36441230773926,13916,john-G5-5587,192.168.1.195,39.36441230773926,0,4,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-19.355681776925344,-92.58443327433034,0.4594258732505575,0.0,0.0,0.0,-10.083092172000237,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.62291666666627,177.84999999999957,184.54999999999964,"[-18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.1781496304532976,0.9306082480333465,0.12136530347378305,0.7126251157762239,0.0,4168.0,2880.518,5616.018,2137.814,2.044,48024,48024,48024,45.57857142857142,56.742857142857154,0.20000000298023224,4.999999873689376e-05,0.41813764,-0.012979571,0.4284312,0.26097766,0.013429394,4.7626605,0.0
-14.88458904149196,-112.14428340118978,-32.70550319699584,2001.0,6,6,60030,60030,False,30,5,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-41,1631112581,9.787569046020508,49.151981353759766,13916,john-G5-5587,192.168.1.195,49.151981353759766,0,5,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-15.434008360282705,-92.58443327433034,0.8669290565188353,0.0,0.0,0.0,-10.270494836713134,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.34444444444406,177.09999999999948,184.54999999999964,"[-17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.17480241711464595,0.9377032150087502,0.12237603271395828,0.7191138148871411,0.0,4167.744,2880.695,5605.336,2141.888,1.988,60030,60030,60030,44.87857142857142,56.835714285714296,0.20000000298023224,4.999999873689376e-05,0.42547724,-0.011493851,0.43447408,0.19370835,0.012485259,4.7573843,0.0
-14.88458904149196,-112.14428340118978,-30.215955127509883,2001.0,6,6,72036,72036,False,36,6,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-49-51,1631112591,9.860329627990723,59.01231098175049,13916,john-G5-5587,192.168.1.195,59.01231098175049,0,6,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-12.831602051725536,-92.58443327433034,0.9235511710530879,0.0,0.0,0.0,-10.383353075784349,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.2777777777774,177.09999999999948,184.54999999999964,"[-19.173891209580173, -18.598998006543955, -16.199721471406296, -19.140892626979717, -16.8138681344496, -16.68191723152089, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.1723361607230256,0.942432430197283,0.12311826794985274,0.7240753512001196,0.0,4152.075,2891.566,5625.117,2134.356,1.964,72036,72036,72036,45.278571428571425,57.07142857142856,0.20000000298023224,4.999999873689376e-05,0.3798294,-0.015302705,0.39232498,0.21021797,0.014035738,4.7501383,0.0
-14.27042678103042,-112.14428340118978,-28.135177794478253,2001.0,6,6,84042,84042,False,42,7,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-50-01,1631112601,10.275559902191162,69.28787088394165,13916,john-G5-5587,192.168.1.195,69.28787088394165,0,7,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-10.948160123902907,-92.58443327433034,0.9235511710530879,0.0,0.0,0.0,-10.18601767057535,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,181.0623015873012,177.09999999999948,184.54999999999964,"[-14.891207533572977, -14.27042678103042, -16.052500415738418, -15.528467809193362, -17.303359728392863, -15.857120509802956, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948, -19.173891209580173, -18.598998006543955, -16.199721471406296, -19.140892626979717, -16.8138681344496, -16.68191723152089]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.17062159443723438,0.947057117849113,0.12384901720910056,0.7288631125935051,0.0,4175.268,2875.504,5664.309,2119.588,1.934,84042,84042,84042,47.95333333333334,57.30666666666668,0.20000000298023224,4.999999873689376e-05,0.4470086,-0.013307326,0.45749238,0.08138628,0.014117707,4.7392287,0.0
-12.274901128650775,-112.14428340118978,-26.39237321850993,2001.0,6,6,96048,96048,False,48,8,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-50-11,1631112611,9.619791269302368,78.90766215324402,13916,john-G5-5587,192.168.1.195,78.90766215324402,0,8,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-9.48033015603531,-92.58443327433034,1.3015831777266333,0.0,0.0,0.0,-9.91104306247462,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,180.53298611111072,175.19999999999948,184.54999999999964,"[-12.274901128650775, -13.079689229312883, -13.300878825070576, -13.08824824196316, -15.94478871548564, -17.467940979906842, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948, -19.173891209580173, -18.598998006543955, -16.199721471406296, -19.140892626979717, -16.8138681344496, -16.68191723152089, -14.891207533572977, -14.27042678103042, -16.052500415738418, -15.528467809193362, -17.303359728392863, -15.857120509802956]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.16926498723773764,0.9508248677271623,0.12445820468407587,0.7328974092482908,0.0,4177.731,2873.809,5626.692,2133.758,1.932,96048,96048,96048,44.48461538461539,57.46923076923076,0.20000000298023224,4.999999873689376e-05,0.46725205,-0.012045601,0.47668886,0.10165029,0.013044006,4.7183466,0.0
-12.274901128650775,-112.14428340118978,-24.984818624829625,2001.0,6,6,108054,108054,False,54,9,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-50-20,1631112620,9.556353569030762,88.46401572227478,13916,john-G5-5587,192.168.1.195,88.46401572227478,0,9,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-8.34060963835465,-92.58443327433034,1.3015831777266333,0.0,0.0,0.0,-9.64320898647497,-15.06571589073559,-4.45594262878649,-5.0,-5,-5,0.0,0,0,179.9595679012342,172.69999999999965,184.54999999999964,"[-14.12402014355594, -14.58678518189723, -13.767403518016337, -13.54868901716161, -13.361079208953871, -12.958314182737958, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948, -19.173891209580173, -18.598998006543955, -16.199721471406296, -19.140892626979717, -16.8138681344496, -16.68191723152089, -14.891207533572977, -14.27042678103042, -16.052500415738418, -15.528467809193362, -17.303359728392863, -15.857120509802956, -12.274901128650775, -13.079689229312883, -13.300878825070576, -13.08824824196316, -15.94478871548564, -17.467940979906842]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.1681053466826501,0.9537392866709226,0.12493048501770669,0.7361318829380586,0.0,4173.263,2876.886,5596.709,2145.189,1.946,108054,108054,108054,42.814285714285724,57.271428571428594,0.20000000298023224,4.999999873689376e-05,0.46752974,-0.012357912,0.47720787,0.063015506,0.013399057,4.721569,0.0
-10.002191789804304,-112.14428340118978,-23.738820053570574,2001.0,6,6,120060,120060,False,60,10,3156a0210e7d4c328ffffabbe922a3b2,2021-09-08_10-50-30,1631112630,10.155290126800537,98.61930584907532,13916,john-G5-5587,192.168.1.195,98.61930584907532,0,10,de322_00000,0.0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.0,0,0,-2.0009999999998906,-2.0009999999998906,-2.0009999999998906,-7.4145375075668545,-92.58443327433034,1.3483464129711047,0.0,0.0,0.0,-9.323282546003712,-15.06571589073559,-3.712477480753118,-5.0,-5,-5,0.0,0,0,179.68999999999963,171.79999999999924,184.54999999999964,"[-13.049303731481944, -13.927197737347235, -10.002191789804304, -11.247692382117386, -13.111012863290787, -13.811598969392897, -112.14428340118978, -44.43954703239588, -41.85544313773486, -89.05794815733057, -104.90277918103799, -37.07517254291204, -41.559963348754536, -34.09587297407864, -23.899471909833775, -44.84008681875575, -16.856424635729716, -28.552881499094514, -19.986586246510324, -34.36596017045952, -24.856579973719228, -23.829227108195326, -14.88458904149196, -22.218568861538532, -18.550896232353832, -20.527884863638175, -21.60729001748503, -15.884382011000765, -21.244849167082634, -17.317886441890415, -17.446950330293443, -16.407277358666832, -20.708557392640223, -15.354937404303378, -21.02570750632848, -15.667091143428948, -19.173891209580173, -18.598998006543955, -16.199721471406296, -19.140892626979717, -16.8138681344496, -16.68191723152089, -14.891207533572977, -14.27042678103042, -16.052500415738418, -15.528467809193362, -17.303359728392863, -15.857120509802956, -12.274901128650775, -13.079689229312883, -13.300878825070576, -13.08824824196316, -15.94478871548564, -17.467940979906842, -14.12402014355594, -14.58678518189723, -13.767403518016337, -13.54868901716161, -13.361079208953871, -12.958314182737958]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",0.16719331847860625,0.956505922624441,0.12538164913233643,0.7392164487412599,0.0,4185.5,2868.475,5616.143,2137.766,1.953,120060,120060,120060,43.82666666666667,57.20666666666669,0.20000000298023224,4.999999873689376e-05,0.46510503,-0.008600414,0.47152564,0.09280914,0.010898957,4.7089987,0.0
