episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_mean,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_min,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,custom_metrics/constraint_violation.max_vel_constraint.steps_mean,custom_metrics/constraint_violation.max_vel_constraint.steps_min,custom_metrics/constraint_violation.max_vel_constraint.steps_max,custom_metrics/constraint_violation.max_vel_constraint.ratio_mean,custom_metrics/constraint_violation.max_vel_constraint.ratio_min,custom_metrics/constraint_violation.max_vel_constraint.ratio_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-3.801279160038309,-3.906790602502561,-3.868041636231275,2001.0,6,6,12006,12006,False,6,1,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-15-24,1690838124,106.65653491020203,106.65653491020203,3552125,barrett2.stanford.edu,172.24.65.168,106.65653491020203,0,1,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.7860437416030971,-0.8221965123810681,-0.72742210969892,-2.0819978946281843,-2.1088772449394098,-2.0715022702018433,-1.0,-1,-1,0.0,0,0,208.19978946281765,207.15022702018368,210.88772449394034,1262.1666666666667,984,1657,0.630767949358654,0.4917541229385307,0.8280859570214892,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561]","[2001, 2001, 2001, 2001, 2001, 2001]",3.1319981886869743,8.880139250696558,0.4457488006010002,10.860644000552314,0.0,60613.391,198.075,546.716,21960.205,44920.313,267.273,39.607,12006,12006,12006,12006,99.98758169934639,59.80718954248366,0.20000000298023224,1.000000013351432e-10,0.004981486,-9.2617825e-05,0.005074104,0.39536676,9.463439e-10,2.7272973,0.0
-3.801279160038309,-4.037579231612092,-3.9101104843742878,2001.0,6,6,24012,24012,False,12,2,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-16-54,1690838214,89.66868090629578,196.3252158164978,3552125,barrett2.stanford.edu,172.24.65.168,196.3252158164978,0,2,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8380579880378908,-0.9770711120984973,-0.72742210969892,-2.072052496336404,-2.1088772449394098,-2.0375823511679996,-1.0,-1,-1,0.0,0,0,207.20524963363957,203.7582351167993,210.88772449394034,1314.1666666666667,702,1968,0.6567549558554057,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.7890941429678953,8.944216249122528,0.44775579126431664,10.937109533464055,0.0,53932.85,222.61,276.081,43487.168,43618.232,275.252,36.652,24012,24012,24012,24012,99.98046875,62.60546875,0.10000000149011612,1.000000013351432e-10,0.0060246284,0.0006616114,0.0053630164,0.17779328,6.509244e-11,2.7045207,0.0
-3.7889708308305643,-4.042123249883898,-3.9069245573262297,2001.0,6,6,36018,36018,False,18,3,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-18-26,1690838306,92.18586850166321,288.511084318161,3552125,barrett2.stanford.edu,172.24.65.168,288.511084318161,0,3,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8381490685726718,-0.9770711120984973,-0.72742210969892,-2.068775488753565,-2.1088772449394098,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,206.8775488753557,202.7471725940706,210.88772449394034,1306.611111111111,702,1968,0.6529790660225443,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.607530233841532,9.028996777027608,0.45226457179780855,11.080275533102164,0.0,52726.207,227.705,189.934,63211.294,42998.028,279.222,35.874,36018,36018,36018,36018,99.97175572519083,62.89160305343511,0.05000000074505806,1.000000013351432e-10,0.0042736437,-0.0001589059,0.0044325506,0.24483715,-2.8865992e-09,2.7477582,0.0
-3.7889708308305643,-4.042123249883898,-3.908923809125259,2001.0,6,6,48024,48024,False,24,4,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-19-59,1690838399,92.72775959968567,381.2388439178467,3552125,barrett2.stanford.edu,172.24.65.168,381.2388439178467,0,4,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8354651419926725,-0.9770711120984973,-0.72742210969892,-2.0734586671325936,-2.118751326799401,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.34586671325846,202.7471725940706,211.87513267993864,1246.1666666666667,403,1968,0.6227719473596535,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.4931828916270526,9.093930249522264,0.4570894046329219,11.198887647129498,0.0,52080.777,230.527,143.954,83401.723,42866.939,280.076,37.179,48024,48024,48024,48024,99.97819548872181,62.96691729323309,0.02500000037252903,1.000000013351432e-10,0.0030270012,-0.00042285788,0.003449859,0.10931852,-2.731379e-09,2.7983027,0.0
-3.7889708308305643,-4.084495308995135,-3.91733977195485,2001.0,6,6,60030,60030,False,30,5,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-21-35,1690838495,95.7978982925415,477.0367422103882,3552125,barrett2.stanford.edu,172.24.65.168,477.0367422103882,0,5,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8432548157807571,-0.9910339589415851,-0.72742210969892,-2.0740849561740995,-2.118751326799401,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.40849561740907,202.7471725940706,211.87513267993864,1189.3,403,1968,0.594352823588206,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.4161871900693734,9.164145361571956,0.46162143279276635,11.296356874880258,0.0,51962.008,231.053,116.721,102860.953,43129.767,278.369,39.528,60030,60030,60030,60030,99.97153284671532,62.94525547445255,0.012500000186264515,1.000000013351432e-10,0.0052571534,0.0005534309,0.0047037224,0.33853224,2.3858882e-09,2.7233195,0.0
-3.7889708308305643,-4.084495308995135,-3.908791029285175,2001.0,6,6,72036,72036,False,36,6,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-23-11,1690838591,95.4833436012268,572.520085811615,3552125,barrett2.stanford.edu,172.24.65.168,572.520085811615,0,6,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8348520877973429,-0.9910339589415851,-0.7221796395967314,-2.07393894148784,-2.118751326799401,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.3938941487831,202.7471725940706,211.87513267993864,1189.3055555555557,403,1968,0.5943555999777889,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627, -3.9518926685584495, -3.8425994704278086, -3.8935205590742816, -3.8051208369026535, -3.864090578404806, -3.839059782252815]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.359432901201467,9.233923794254919,0.46440103231369956,11.366120902065472,0.0,51873.739,231.447,99.863,120224.932,43259.855,277.532,39.636,72036,72036,72036,72036,99.9731343283582,62.94701492537312,0.0062500000931322575,1.000000013351432e-10,0.005096741,0.00039285293,0.0047038887,0.23391774,-1.7825313e-09,2.7357006,0.0
-3.7889708308305643,-4.084495308995135,-3.913588166525106,2001.0,6,6,84042,84042,False,42,7,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-24-45,1690838685,93.93976974487305,666.459855556488,3552125,barrett2.stanford.edu,172.24.65.168,666.459855556488,0,7,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8394128691862969,-0.9910339589415851,-0.7221796395967314,-2.0741752973388152,-2.118751326799401,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.4175297338807,202.7471725940706,211.87513267993864,1184.142857142857,403,1968,0.591775540801028,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627, -3.9518926685584495, -3.8425994704278086, -3.8935205590742816, -3.8051208369026535, -3.864090578404806, -3.839059782252815, -3.9912881931729016, -3.854519282615397, -3.851319633899072, -3.9891751853515074, -3.9391118225096458, -4.028811822239611]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.315981754460065,9.282921147303522,0.4659875712362326,11.41706670176796,0.0,51835.354,231.618,87.262,137586.386,43110.83,278.492,38.711,84042,84042,84042,84042,99.9822222222222,62.94444444444444,0.0031250000465661287,1.000000013351432e-10,0.002740699,-0.0014870376,0.004227738,0.19264814,-4.070781e-09,2.748087,0.0
-3.7889708308305643,-4.084495308995135,-3.9173415204851025,2001.0,6,6,96048,96048,False,48,8,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-26-15,1690838775,89.4483654499054,755.9082210063934,3552125,barrett2.stanford.edu,172.24.65.168,755.9082210063934,0,8,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8412098827460864,-0.9910339589415851,-0.7221796395967314,-2.0761316377390213,-2.130381897985938,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.6131637739014,202.7471725940706,213.03818979859255,1170.8333333333333,403,1968,0.5851241046143594,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627, -3.9518926685584495, -3.8425994704278086, -3.8935205590742816, -3.8051208369026535, -3.864090578404806, -3.839059782252815, -3.9912881931729016, -3.854519282615397, -3.851319633899072, -3.9891751853515074, -3.9391118225096458, -4.028811822239611, -3.9403794499104525, -3.8794559318693747, -3.9119115214595626, -3.8602256199779124, -4.051931186635975, -4.017786279377183]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.281363805741853,9.32135221470093,0.46685769240721625,11.446258932748941,0.0,51285.627,234.101,77.168,155582.71,42957.845,279.483,38.945,96048,96048,96048,96048,99.96929133858268,62.9511811023622,0.0015625000232830644,1.000000013351432e-10,0.0033658189,-0.00027100372,0.0036368223,0.14414075,-2.6612792e-09,2.7835186,0.0
-3.7889708308305643,-4.084495308995135,-3.917852213133717,2001.0,6,6,108054,108054,False,54,9,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-27-48,1690838868,93.15922975540161,849.067450761795,3552125,barrett2.stanford.edu,172.24.65.168,849.067450761795,0,9,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.840391313772412,-0.9910339589415851,-0.7221796395967314,-2.0774608993613093,-2.130381897985938,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.74608993613018,202.7471725940706,213.03818979859255,1146.4259259259259,403,1968,0.5729264997131063,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627, -3.9518926685584495, -3.8425994704278086, -3.8935205590742816, -3.8051208369026535, -3.864090578404806, -3.839059782252815, -3.9912881931729016, -3.854519282615397, -3.851319633899072, -3.9891751853515074, -3.9391118225096458, -4.028811822239611, -3.9403794499104525, -3.8794559318693747, -3.9119115214595626, -3.8602256199779124, -4.051931186635975, -4.017786279377183, -3.8698139373212452, -3.8938348823499007, -3.8962206169029034, -3.9576593131696614, -3.9818608325260794, -3.932236943666002]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.2526099896262926,9.350552264535848,0.4676546486986919,11.46908741583004,0.0,51176.406,234.6,69.378,173051.303,42931.741,279.653,37.751,108054,108054,108054,108054,99.97293233082706,63.0,0.0007812500116415322,1.000000013351432e-10,0.00369465,-0.00044993713,0.0041445866,0.13593152,3.5850911e-09,2.7558627,0.0
-3.7889708308305643,-4.084495308995135,-3.9222465086163276,2001.0,6,6,120060,120060,False,60,10,550c5d9b39e04222961c052ea2f0b70d,2023-07-31_14-29-19,1690838959,91.2732994556427,940.3407502174377,3552125,barrett2.stanford.edu,172.24.65.168,940.3407502174377,0,10,e0618_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8424296399808132,-0.9910339589415851,-0.7221796395967314,-2.0798168686355196,-2.1359112759431227,-2.0274717259407082,-1.0,-1,-1,0.0,0,0,207.9816868635511,202.7471725940706,213.5911275943116,1127.7,403,1968,0.5635682158920539,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.037579231612092, -3.984167265459213, -4.009907691223632, -3.9194858673495276, -3.871341265226104, -3.890594674233225, -3.906071820307436, -4.042123249883898, -3.891132222262371, -3.7889708308305643, -3.795045655680193, -3.979972440416221, -3.845776901003868, -3.908598183110911, -3.8854216688677057, -4.018676470655378, -3.890239371768593, -3.9408167917276398, -4.01498246468263, -3.8568785102138143, -4.084495308995135, -4.031581194613545, -3.8380383051808824, -3.8800459559532627, -3.9518926685584495, -3.8425994704278086, -3.8935205590742816, -3.8051208369026535, -3.864090578404806, -3.839059782252815, -3.9912881931729016, -3.854519282615397, -3.851319633899072, -3.9891751853515074, -3.9391118225096458, -4.028811822239611, -3.9403794499104525, -3.8794559318693747, -3.9119115214595626, -3.8602256199779124, -4.051931186635975, -4.017786279377183, -3.8698139373212452, -3.8938348823499007, -3.8962206169029034, -3.9576593131696614, -3.9818608325260794, -3.932236943666002, -3.7941286919214834, -3.9991745260313323, -3.9006485547684573, -4.010166988535547, -4.031100914938106, -4.0355513315640446]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.2287010310536077,9.372244560560775,0.468183403008856,11.485705957019515,0.0,50861.36,236.053,62.921,190809.327,42951.794,279.523,37.094,120060,120060,120060,120060,99.97862595419848,63.0,0.0003906250058207661,1.000000013351432e-10,0.0031727783,-0.0002479965,0.003420776,0.06935497,-1.2793168e-09,2.8051846,0.0
