episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_mean,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_min,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,custom_metrics/constraint_violation.max_vel_constraint.steps_mean,custom_metrics/constraint_violation.max_vel_constraint.steps_min,custom_metrics/constraint_violation.max_vel_constraint.steps_max,custom_metrics/constraint_violation.max_vel_constraint.ratio_mean,custom_metrics/constraint_violation.max_vel_constraint.ratio_min,custom_metrics/constraint_violation.max_vel_constraint.ratio_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-3.801279160038309,-3.906790602502561,-3.868041636231275,2001.0,6,6,12006,12006,False,6,1,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-05-13,1690826713,63.63012385368347,63.63012385368347,3340372,barrett2.stanford.edu,172.24.65.168,63.63012385368347,0,1,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.7860437416030971,-0.8221965123810681,-0.72742210969892,-2.0819978946281843,-2.1088772449394098,-2.0715022702018433,-1.0,-1,-1,0.0,0,0,208.19978946281765,207.15022702018368,210.88772449394034,1262.1666666666667,984,1657,0.630767949358654,0.4917541229385307,0.8280859570214892,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561]","[2001, 2001, 2001, 2001, 2001, 2001]",1.9147141631587206,5.645911454598665,0.2834306452379916,6.683963380414091,0.0,33104.305,362.672,351.957,34112.114,29840.67,402.337,24.499,12006,12006,12006,12006,99.97472527472526,43.56923076923078,0.20000000298023224,1.0000000116860974e-07,0.0021376105,-0.0012907074,0.003268356,0.55881476,0.00079981174,2.7268152,0.0
-3.801279160038309,-4.036858223132495,-3.908891732870926,2001.0,6,6,24012,24012,False,12,2,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-06-10,1690826770,57.100647926330566,120.73077178001404,3340372,barrett2.stanford.edu,172.24.65.168,120.73077178001404,0,2,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8380579880378911,-0.9770711120984992,-0.72742210969892,-2.0708337448330427,-2.1088772449394098,-2.0392251753310395,-1.0,-1,-1,0.0,0,0,207.0833744833035,203.9225175331036,210.88772449394034,1308.0833333333333,701,1968,0.6537148092620356,0.3503248375812094,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.6680092696055973,5.741150772802925,0.2834463133119553,6.565627748567493,0.0,31075.749,386.346,178.986,67077.8,28902.925,415.39,32.925,24012,24012,24012,24012,99.97926829268292,43.6890243902439,0.10000000149011612,1.0000000116860974e-07,0.001999586,-0.0013593981,0.0031878692,0.11082638,0.0017111268,2.6743367,0.0
-3.7703374186084853,-4.036858223132495,-3.9022306168395917,2001.0,6,6,36018,36018,False,18,3,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-07-15,1690826835,64.75984311103821,185.49061489105225,3340372,barrett2.stanford.edu,172.24.65.168,185.49061489105225,0,3,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8381490685721041,-0.9770711120984992,-0.72742210969892,-2.0640815482674966,-2.1088772449394098,-2.008838313718641,-1.0,-1,-1,0.0,0,0,206.40815482674884,200.8838313718632,210.88772449394034,1301.3333333333333,701,1968,0.6503414959187073,0.3503248375812094,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.5525152357213505,5.852333807411186,0.28577985159994723,6.614468352312632,0.0,31322.302,383.305,121.665,98680.481,30227.538,397.187,29.338,36018,36018,36018,36018,99.97500000000001,46.21521739130434,0.05000000074505806,1.0000000116860974e-07,0.00034359947,-0.0025148124,0.0027230748,0.08590349,0.002706737,2.7511308,0.0
-3.7703374186084853,-4.036858223132495,-3.90568850141441,2001.0,6,6,48024,48024,False,24,4,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-08-16,1690826896,60.543790340423584,246.03440523147583,3340372,barrett2.stanford.edu,172.24.65.168,246.03440523147583,0,4,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8353959173606557,-0.9770711120984992,-0.72742210969892,-2.0702925840537616,-2.120038070082669,-2.008838313718641,-1.0,-1,-1,0.0,0,0,207.02925840537543,200.8838313718632,212.00380700826622,1243.4166666666667,369,1968,0.6213976345160752,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.4817298478557754,5.92447832666216,0.2892110116382639,6.678749049110697,0.0,31419.065,382.125,92.776,129409.049,29860.726,402.067,25.124,48024,48024,48024,48024,99.97241379310343,47.3264367816092,0.02500000037252903,1.0000000116860974e-07,0.0007593747,-0.0017701362,0.0025150038,0.040840887,0.0005803589,2.8117068,0.0
-3.7703374186084853,-4.0984092789887265,-3.920269629469873,2001.0,6,6,60030,60030,False,30,5,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-09-19,1690826959,63.01030611991882,309.04471135139465,3340372,barrett2.stanford.edu,172.24.65.168,309.04471135139465,0,5,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8431994387305762,-0.9910339589415863,-0.72742210969892,-2.077070190739304,-2.1296713096896815,-2.008838313718641,-1.0,-1,-1,0.0,0,0,207.70701907392962,200.8838313718632,212.9671309689672,1190.3333333333333,369,1968,0.5948692320506412,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.434889420898942,5.994294722506767,0.2914598389480472,6.707768295818304,0.0,31630.269,379.573,75.249,159549.98,29981.734,400.444,23.251,60030,60030,60030,60030,99.97111111111111,47.39999999999998,0.012500000186264515,1.0000000116860974e-07,0.0013785657,-0.00088206556,0.0022470183,0.4395592,0.0010892039,2.7562327,0.0
-3.7703374186084853,-4.0984092789887265,-3.917336041677145,2001.0,6,6,72036,72036,False,36,6,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-10-23,1690827023,63.56281232833862,372.6075236797333,3340372,barrett2.stanford.edu,172.24.65.168,372.6075236797333,0,6,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8347526415681253,-0.9910339589415863,-0.7202608868497118,-2.0825834001090273,-2.1814488788445767,-2.008838313718641,-1.0,-1,-1,0.0,0,0,208.25834001090192,200.8838313718632,218.14488788445675,1209.9722222222222,369,1968,0.6046837692264979,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039, -3.959841336809893, -3.9497516440462777, -3.901637825819289, -3.8126472809431453, -3.943030019698273, -3.8491005089641734]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.4002585962314966,6.048443080641597,0.2933503585836833,6.732586061406008,0.0,31684.784,378.92,63.699,188478.882,30240.825,397.013,21.875,72036,72036,72036,72036,99.96923076923076,47.39999999999998,0.0062500000931322575,1.0000000116860974e-07,0.0007294748,-0.0016039953,0.0023247972,0.517393,0.0013881638,2.7514157,0.0
-3.7703374186084853,-4.0984092789887265,-3.9231070671532198,2001.0,6,6,84042,84042,False,42,7,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-11-27,1690827087,64.03861713409424,436.6461408138275,3340372,barrett2.stanford.edu,172.24.65.168,436.6461408138275,0,7,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8393276368986393,-0.9910339589415863,-0.7202608868497118,-2.0837794302545882,-2.1814488788445767,-2.008838313718641,-1.0,-1,-1,0.0,0,0,208.37794302545794,200.8838313718632,218.14488788445675,1207.857142857143,369,1968,0.6036267580495467,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039, -3.959841336809893, -3.9497516440462777, -3.901637825819289, -3.8126472809431453, -3.943030019698273, -3.8491005089641734, -4.018303126500736, -3.8628297114732075, -3.854359013629108, -3.9962614335010276, -3.9747679577408976, -4.039878077213011]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.3744338846717494,6.088527903290769,0.2950588471050038,6.757058698662627,0.0,31806.879,377.466,55.556,216104.585,30410.843,394.793,21.86,84042,84042,84042,84042,99.97472527472526,47.39999999999998,0.0031250000465661287,1.0000000116860974e-07,2.2634384e-05,-0.0023280333,0.0023471685,0.35774004,0.0011198868,2.7662678,0.0
-3.7703374186084853,-4.0984092789887265,-3.9249949782420224,2001.0,6,6,96048,96048,False,48,8,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-12-29,1690827149,61.82275629043579,498.4688971042633,3340372,barrett2.stanford.edu,172.24.65.168,498.4688971042633,0,8,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8395880073480614,-0.9910339589415863,-0.7202608868497118,-2.0854069708939673,-2.1814488788445767,-2.008838313718641,-1.0,-1,-1,0.0,0,0,208.54069708939596,200.8838313718632,218.14488788445675,1201.5208333333333,369,1968,0.60046018657338,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039, -3.959841336809893, -3.9497516440462777, -3.901637825819289, -3.8126472809431453, -3.943030019698273, -3.8491005089641734, -4.018303126500736, -3.8628297114732075, -3.854359013629108, -3.9962614335010276, -3.9747679577408976, -4.039878077213011, -3.9425695870683075, -3.8965793594094293, -3.9157495771944735, -3.870644396698675, -3.9796796704899515, -4.024039544320996]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.3553220734047622,6.122690445458425,0.29673298471683957,6.781681517398755,0.0,31912.141,376.22,49.557,242267.645,30247.939,396.92,22.108,96048,96048,96048,96048,99.97303370786517,47.399999999999984,0.0015625000232830644,1.0000000116860974e-07,0.0006641862,-0.0016889682,0.0023520612,0.2796261,0.0006997856,2.7825055,0.0
-3.7703374186084853,-4.0984092789887265,-3.9250343503275102,2001.0,6,6,108054,108054,False,54,9,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-13-33,1690827213,63.67027163505554,562.1391687393188,3340372,barrett2.stanford.edu,172.24.65.168,562.1391687393188,0,9,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8389496314089692,-0.9910339589415863,-0.7202608868497118,-2.086084718918546,-2.1814488788445767,-2.008838313718641,-1.0,-1,-1,0.0,0,0,208.60847189185387,200.8838313718632,218.14488788445675,1173.537037037037,369,1968,0.5864752808780794,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039, -3.959841336809893, -3.9497516440462777, -3.901637825819289, -3.8126472809431453, -3.943030019698273, -3.8491005089641734, -4.018303126500736, -3.8628297114732075, -3.854359013629108, -3.9962614335010276, -3.9747679577408976, -4.039878077213011, -3.9425695870683075, -3.8965793594094293, -3.9157495771944735, -3.870644396698675, -3.9796796704899515, -4.024039544320996, -3.8730199795409606, -3.8909450302731323, -3.9023039345641086, -3.9633891446267997, -3.9857381776012835, -3.936699695462141]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.3410365045756318,6.153438681111059,0.2984361403340517,6.804718052568521,0.0,32002.115,375.163,45.265,265240.765,30318.095,396.001,20.434,108054,108054,108054,108054,99.97888888888887,47.39999999999998,0.0007812500116415322,1.0000000116860974e-07,0.000905219,-0.0013351116,0.002239882,0.4395883,0.0005770908,2.7773292,0.0
-3.7703374186084853,-4.0984092789887265,-3.9290136884643494,2001.0,6,6,120060,120060,False,60,10,24631616d6bd462b9bef0dc9361d1f15,2023-07-31_11-14-37,1690827277,63.818647384643555,625.9578161239624,3340372,barrett2.stanford.edu,172.24.65.168,625.9578161239624,0,10,80031_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8410599905163603,-0.9910339589415863,-0.7202608868497118,-2.0879536979479956,-2.1814488788445767,-2.008838313718641,-1.0,-1,-1,0.0,0,0,208.79536979479877,200.8838313718632,218.14488788445675,1149.7166666666667,369,1968,0.5745710478094286,0.18440779610194902,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.036858223132495, -3.981496782317075, -4.00376336042405, -3.9186321837487075, -3.8729840893891545, -3.8847163380519767, -3.8994395582362356, -4.026674120888563, -3.885558831579771, -3.7703374186084853, -3.7862586383645676, -3.9651817409839225, -3.8463000995325873, -3.9129174194390983, -3.8850470217519275, -4.018417116069102, -3.888030388741735, -3.9456608852987465, -4.05237966817772, -3.8721531974741414, -4.0984092789887265, -4.035255679195737, -3.9142404618736153, -3.89912656444039, -3.959841336809893, -3.9497516440462777, -3.901637825819289, -3.8126472809431453, -3.943030019698273, -3.8491005089641734, -4.018303126500736, -3.8628297114732075, -3.854359013629108, -3.9962614335010276, -3.9747679577408976, -4.039878077213011, -3.9425695870683075, -3.8965793594094293, -3.9157495771944735, -3.870644396698675, -3.9796796704899515, -4.024039544320996, -3.8730199795409606, -3.8909450302731323, -3.9023039345641086, -3.9633891446267997, -3.9857381776012835, -3.936699695462141, -3.7988418007591003, -4.0028353324344295, -3.9061343001343216, -4.01410739124446, -4.034745086115558, -4.032302479487609]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.3290071740184524,6.180364021088737,0.30008127361326914,6.828131234739838,0.0,32187.159,373.006,41.561,288874.385,30275.579,396.557,20.26,120060,120060,120060,120060,99.97252747252745,47.39999999999998,0.0003906250058207661,1.0000000116860974e-07,0.00144289,-0.0008562593,0.0022990438,0.41856632,0.0002708267,2.8055131,0.0
