episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_mean,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_min,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,custom_metrics/constraint_violation.max_vel_constraint.steps_mean,custom_metrics/constraint_violation.max_vel_constraint.steps_min,custom_metrics/constraint_violation.max_vel_constraint.steps_max,custom_metrics/constraint_violation.max_vel_constraint.ratio_mean,custom_metrics/constraint_violation.max_vel_constraint.ratio_min,custom_metrics/constraint_violation.max_vel_constraint.ratio_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-3.801279160038309,-3.906790602502561,-3.868041636231275,2001.0,6,6,12006,12006,False,6,1,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-08-39,1690826919,72.42482161521912,72.42482161521912,3344477,barrett2.stanford.edu,172.24.65.168,72.42482161521912,0,1,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.7860437416030971,-0.8221965123810681,-0.72742210969892,-2.0819978946281843,-2.1088772449394098,-2.0715022702018433,-1.0,-1,-1,0.0,0,0,208.19978946281765,207.15022702018368,210.88772449394034,1262.1666666666667,984,1657,0.630767949358654,0.4917541229385307,0.8280859570214892,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561]","[2001, 2001, 2001, 2001, 2001, 2001]",2.36121724138568,6.526162097980451,0.33624280185807437,7.808424078382099,0.0,39999.331,300.155,385.106,31175.806,31621.517,379.678,41.659,12006,12006,12006,12006,99.96730769230768,47.360576923076906,0.20000000298023224,9.99999993922529e-09,0.002842303,-0.00055413047,0.003388306,0.5532551,4.0644252e-05,2.7252052,0.0
-3.801279160038309,-4.03703240980924,-3.9094756223304965,2001.0,6,6,24012,24012,False,12,2,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-09-41,1690826981,61.45783805847168,133.8826596736908,3344477,barrett2.stanford.edu,172.24.65.168,133.8826596736908,0,2,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8380579880378908,-0.9770711120984975,-0.72742210969892,-2.0714176342926134,-2.1088772449394098,-2.036507372061413,-1.0,-1,-1,0.0,0,0,207.14176342926046,203.65073720614063,210.88772449394034,1314.25,703,1968,0.6567966016991504,0.35132433783108447,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.0731002259748683,6.4932820498632955,0.3279650018400965,7.6684560799477905,0.0,36792.761,326.314,195.993,61257.157,29715.837,404.027,33.313,24012,24012,24012,24012,99.97272727272725,47.399999999999984,0.10000000149011612,9.99999993922529e-09,0.003567906,0.00017953865,0.0033805387,0.078920454,7.82939e-05,2.6950502,0.0
-3.784879314792777,-4.037976789142145,-3.905506213958899,2001.0,6,6,36018,36018,False,18,3,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-10-43,1690827043,61.8433518409729,195.7260115146637,3344477,barrett2.stanford.edu,172.24.65.168,195.7260115146637,0,3,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8381490685738462,-0.9770711120984975,-0.72742210969892,-2.0673571453850617,-2.1088772449394098,-2.023380209902926,-1.0,-1,-1,0.0,0,0,206.7357145385054,202.3380209902921,210.88772449394034,1307.3333333333333,703,1968,0.6533399966683325,0.35132433783108447,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.9146913926227935,6.483466682520873,0.3249361290413141,7.6052660553556075,0.0,35382.223,339.323,132.595,90546.575,29552.064,406.266,29.493,36018,36018,36018,36018,99.97386363636362,47.399999999999984,0.05000000074505806,9.99999993922529e-09,0.002658343,-0.00017793934,0.0028349,-0.045779403,2.7660513e-05,2.743521,0.0
-3.784879314792777,-4.037976789142145,-3.9076291897502435,2001.0,6,6,48024,48024,False,24,4,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-11-44,1690827104,60.714112997055054,256.44012451171875,3344477,barrett2.stanford.edu,172.24.65.168,256.44012451171875,0,4,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8354624670436234,-0.9770711120984975,-0.72742210969892,-2.072166722706626,-2.1182889454066762,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.21667227066186,202.3380209902921,211.82889454066694,1245.7083333333333,403,1968,0.6225428952190571,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.8101213714820545,6.477422970787838,0.32269065354060555,7.5584362941353875,0.0,34459.65,348.407,101.109,118742.756,29394.01,408.451,28.599,48024,48024,48024,48024,99.97586206896551,47.39999999999999,0.02500000037252903,9.99999993922529e-09,0.0017872188,-0.00081581756,0.0026028848,-0.10104343,6.1696364e-06,2.7975612,0.0
-3.784879314792777,-4.084213823079947,-3.916551300391836,2001.0,6,6,60030,60030,False,30,5,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-12-47,1690827167,62.7513210773468,319.19144558906555,3344477,barrett2.stanford.edu,172.24.65.168,319.19144558906555,0,5,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8432526758431906,-0.9910339589415841,-0.72742210969892,-2.073298624548651,-2.1182889454066762,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.32986245486433,202.3380209902921,211.82889454066694,1190.5333333333333,403,1968,0.5949691820756289,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.737843683390974,6.487574404129879,0.3218599933053907,7.531969763146876,0.0,34321.851,349.806,82.16,146129.765,29293.686,409.849,29.08,60030,60030,60030,60030,99.97111111111111,47.39999999999998,0.012500000186264515,9.99999993922529e-09,0.0023254703,-0.000113246424,0.0024372463,0.17955405,0.0001176676,2.7199426,0.0
-3.784879314792777,-4.084213823079947,-3.90870636174688,2001.0,6,6,72036,72036,False,36,6,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-13-50,1690827230,62.865705490112305,382.05715107917786,3344477,barrett2.stanford.edu,172.24.65.168,382.05715107917786,0,6,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8348498682004284,-0.9910339589415841,-0.7221639322342503,-2.0738564935464585,-2.1182889454066762,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.3856493546451,202.3380209902921,211.82889454066694,1194.1666666666667,403,1968,0.5967849408629019,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542, -3.950395075334403, -3.8564798161498484, -3.8930046274784793, -3.8053473511439595, -3.8733400331415124, -3.838323107884432]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.6844124990131344,6.491554343992461,0.32174952621044883,7.521279723211791,0.0,34268.619,350.35,69.436,172907.738,29208.644,411.043,27.858,72036,72036,72036,72036,99.97415730337079,47.399999999999984,0.0062500000931322575,9.99999993922529e-09,0.0020527935,-0.0005115175,0.002563327,0.3552498,0.0001578132,2.7315824,0.0
-3.784879314792777,-4.084213823079947,-3.913511636626033,2001.0,6,6,84042,84042,False,42,7,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-14-54,1690827294,64.4466667175293,446.50381779670715,3344477,barrett2.stanford.edu,172.24.65.168,446.50381779670715,0,7,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.839410971753065,-0.9910339589415841,-0.7221639322342503,-2.0741006648729754,-2.1182889454066762,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.41006648729677,202.3380209902921,211.82889454066694,1189.5714285714287,403,1968,0.5944884700506889,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542, -3.950395075334403, -3.8564798161498484, -3.8930046274784793, -3.8053473511439595, -3.8733400331415124, -3.838323107884432, -3.9919143144852707, -3.8543666598063915, -3.8508396100857247, -3.9887450815627696, -3.9390065428752505, -4.029187506590329]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.6431280253161498,6.492854384490202,0.32178849307832624,7.517633208601717,0.0,34388.403,349.129,60.442,198636.694,29216.691,410.929,28.58,84042,84042,84042,84042,99.9752688172043,47.39999999999997,0.0031250000465661287,9.99999993922529e-09,0.0009711764,-0.0015473103,0.0025183463,0.25211877,4.56938e-05,2.7485538,0.0
-3.784879314792777,-4.084213823079947,-3.916815527567484,2001.0,6,6,96048,96048,False,48,8,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-15-57,1690827357,62.45922541618347,508.9630432128906,3344477,barrett2.stanford.edu,172.24.65.168,508.9630432128906,0,8,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8407676220836869,-0.9910339589415841,-0.7221639322342503,-2.0760479054838044,-2.131297626793386,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.6047905483796,202.3380209902921,213.12976267933786,1178.0416666666667,403,1968,0.5887264700982842,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542, -3.950395075334403, -3.8564798161498484, -3.8930046274784793, -3.8053473511439595, -3.8733400331415124, -3.838323107884432, -3.9919143144852707, -3.8543666598063915, -3.8508396100857247, -3.9887450815627696, -3.9390065428752505, -4.029187506590329, -3.939837261027639, -3.880441881206851, -3.910940158872342, -3.861141348785357, -4.03081961357805, -4.016476321475588]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.6096695836702624,6.492473271185311,0.32175386674560175,7.511541406990408,0.0,34277.864,350.255,53.76,223324.564,29172.23,411.556,27.692,96048,96048,96048,96048,99.96629213483143,47.399999999999984,0.0015625000232830644,9.99999993922529e-09,0.0019478968,-0.00053549244,0.002483358,0.099435255,2.0182497e-05,2.779889,0.0
-3.784879314792777,-4.084213823079947,-3.917226463718661,2001.0,6,6,108054,108054,False,54,9,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-17-00,1690827420,62.562246561050415,571.525289773941,3344477,barrett2.stanford.edu,172.24.65.168,571.525289773941,0,9,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8399981931703031,-0.9910339589415841,-0.7221639322342503,-2.0772282705483653,-2.131297626793386,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.72282705483573,202.3380209902921,213.12976267933786,1152.4074074074074,403,1968,0.5759157458307883,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542, -3.950395075334403, -3.8564798161498484, -3.8930046274784793, -3.8053473511439595, -3.8733400331415124, -3.838323107884432, -3.9919143144852707, -3.8543666598063915, -3.8508396100857247, -3.9887450815627696, -3.9390065428752505, -4.029187506590329, -3.939837261027639, -3.880441881206851, -3.910940158872342, -3.861141348785357, -4.03081961357805, -4.016476321475588, -3.869200963253695, -3.8889370618970505, -3.896346919259992, -3.9567386139308764, -3.979764955444919, -3.9320952037819423]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.584257400950106,6.496621077746272,0.32185001147934084,7.508866676632757,0.0,34238.621,350.657,48.586,247109.58,29102.634,412.54,27.007,108054,108054,108054,108054,99.97613636363636,47.399999999999984,0.0007812500116415322,9.99999993922529e-09,0.001669807,-0.00072220643,0.0023919716,0.41450796,5.6462857e-05,2.758094,0.0
-3.784879314792777,-4.084213823079947,-3.921653537968539,2001.0,6,6,120060,120060,False,60,10,29a2c8aa813c4f72acc1942389aecd61,2023-07-31_11-18-01,1690827481,61.05600714683533,632.5812969207764,3344477,barrett2.stanford.edu,172.24.65.168,632.5812969207764,0,10,f16a2_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8420539925410472,-0.9910339589415841,-0.7221639322342503,-2.0795995454274983,-2.136085774401829,-2.023380209902926,-1.0,-1,-1,0.0,0,0,207.95995454274907,202.3380209902921,213.60857744018165,1134.2833333333333,403,1968,0.5668582375478928,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.03703240980924, -3.982546660516967, -4.008318762971181, -3.918356010494852, -3.8702662861195227, -3.8889375206665475, -3.904088002713364, -4.037976789142145, -3.889687640116054, -3.784879314792777, -3.792647732111304, -3.9761249044185862, -3.8447778510879376, -3.9069344423369063, -3.88489511408743, -4.018279896079383, -3.8894625710408057, -3.939638828113175, -4.016246197344439, -3.856928582983142, -4.084213823079947, -4.031480969755515, -3.844763904648632, -3.879804979937542, -3.950395075334403, -3.8564798161498484, -3.8930046274784793, -3.8053473511439595, -3.8733400331415124, -3.838323107884432, -3.9919143144852707, -3.8543666598063915, -3.8508396100857247, -3.9887450815627696, -3.9390065428752505, -4.029187506590329, -3.939837261027639, -3.880441881206851, -3.910940158872342, -3.861141348785357, -4.03081961357805, -4.016476321475588, -3.869200963253695, -3.8889370618970505, -3.896346919259992, -3.9567386139308764, -3.979764955444919, -3.9320952037819423, -3.793310678919017, -3.9987702961563425, -3.901096486604458, -4.01034148688277, -4.031362141173253, -4.034102147568801]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",1.5626905095407424,6.501553947982126,0.3218917819525352,7.506642189656629,0.0,34079.63,352.293,44.192,271678.839,29021.727,413.69,26.856,120060,120060,120060,120060,99.97471264367815,47.43563218390804,0.0003906250058207661,9.99999993922529e-09,0.0022400902,-0.00027113417,0.0025112235,0.07075406,4.669416e-06,2.80456,0.0
