episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,custom_metrics/outcome/success_mean,custom_metrics/outcome/success_min,custom_metrics/outcome/success_max,custom_metrics/outcome/failure_mean,custom_metrics/outcome/failure_min,custom_metrics/outcome/failure_max,custom_metrics/failure_code_ratio/crash_mean,custom_metrics/failure_code_ratio/crash_min,custom_metrics/failure_code_ratio/crash_max,custom_metrics/failure_code_ratio/distance_mean,custom_metrics/failure_code_ratio/distance_min,custom_metrics/failure_code_ratio/distance_max,custom_metrics/failure_code_ratio/timeout_mean,custom_metrics/failure_code_ratio/timeout_min,custom_metrics/failure_code_ratio/timeout_max,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_mean,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_min,custom_metrics/failure_code_ratio/reward_lower_bound_max_vel_constraint_max,custom_metrics/reward_component_totals/dist_change_reward_mean,custom_metrics/reward_component_totals/dist_change_reward_min,custom_metrics/reward_component_totals/dist_change_reward_max,custom_metrics/reward_component_totals/delta_v_mean,custom_metrics/reward_component_totals/delta_v_min,custom_metrics/reward_component_totals/delta_v_max,custom_metrics/reward_component_totals/failure_reward_mean,custom_metrics/reward_component_totals/failure_reward_min,custom_metrics/reward_component_totals/failure_reward_max,custom_metrics/reward_component_totals/success_reward_mean,custom_metrics/reward_component_totals/success_reward_min,custom_metrics/reward_component_totals/success_reward_max,custom_metrics/delta_v_total_mean,custom_metrics/delta_v_total_min,custom_metrics/delta_v_total_max,custom_metrics/constraint_violation.max_vel_constraint.steps_mean,custom_metrics/constraint_violation.max_vel_constraint.steps_min,custom_metrics/constraint_violation.max_vel_constraint.steps_max,custom_metrics/constraint_violation.max_vel_constraint.ratio_mean,custom_metrics/constraint_violation.max_vel_constraint.ratio_min,custom_metrics/constraint_violation.max_vel_constraint.ratio_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-3.801279160038309,-3.906790602502561,-3.868041636231275,2001.0,6,6,12006,12006,False,6,1,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-18-30,1690838310,108.68379759788513,108.68379759788513,3556148,barrett2.stanford.edu,172.24.65.168,108.68379759788513,0,1,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.7860437416030971,-0.8221965123810681,-0.72742210969892,-2.0819978946281843,-2.1088772449394098,-2.0715022702018433,-1.0,-1,-1,0.0,0,0,208.19978946281765,207.15022702018368,210.88772449394034,1262.1666666666667,984,1657,0.630767949358654,0.4917541229385307,0.8280859570214892,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561]","[2001, 2001, 2001, 2001, 2001, 2001]",3.408474125069775,9.55043637351596,0.4831946495569352,12.476186751525402,0.0,61559.711,195.03,480.467,24988.172,46127.41,260.279,46.775,12006,12006,12006,12006,99.97354838709677,62.88129032258063,0.20000000298023224,9.999999960041972e-13,0.0050402167,-8.788378e-05,0.005128102,0.3881045,-1.0915501e-09,2.7273219,0.0
-3.801279160038309,-4.0375853898646445,-3.9101176641469757,2001.0,6,6,24012,24012,False,12,2,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-20-05,1690838405,93.8189001083374,202.50269770622253,3556148,barrett2.stanford.edu,172.24.65.168,202.50269770622253,0,2,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.838057988037891,-0.9770711120984963,-0.72742210969892,-2.072059676109093,-2.1088772449394098,-2.0375955082476196,-1.0,-1,-1,0.0,0,0,207.2059676109084,203.75955082476065,210.88772449394034,1314.1666666666667,702,1968,0.6567549558554057,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.9906149566280757,9.526680751505106,0.4781200205423655,12.328650571790027,0.0,55703.773,215.533,244.801,49043.837,44978.003,266.93,40.946,24012,24012,24012,24012,99.97851851851853,62.97037037037037,0.10000000149011612,9.999999960041972e-13,0.006098355,0.0006640667,0.0054342914,0.17360143,-2.4234414e-09,2.704605,0.0
-3.789009616367638,-4.042159633006114,-3.9069382999469604,2001.0,6,6,36018,36018,False,18,3,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-21-36,1690838496,90.73843312263489,293.2411308288574,3556148,barrett2.stanford.edu,172.24.65.168,293.2411308288574,0,3,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8381490685726554,-0.9770711120984963,-0.72742210969892,-2.068789231374313,-2.1088772449394098,-2.027510511477797,-1.0,-1,-1,0.0,0,0,206.87892313743038,202.75105114777864,210.88772449394034,1306.611111111111,702,1968,0.6529790660225443,0.35082458770614694,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.7494552233604947,9.507470919576813,0.47495948333932564,12.2232910819953,0.0,52959.731,226.701,166.444,72132.376,44364.745,270.62,46.447,36018,36018,36018,36018,99.97054263565892,62.944186046511625,0.05000000074505806,9.999999960041972e-13,0.004325456,-0.00016117288,0.0044866297,0.24347067,-3.3172107e-09,2.7477994,0.0
-3.789009616367638,-4.042159633006114,-3.908936311280647,2001.0,6,6,48024,48024,False,24,4,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-23-11,1690838591,95.4374828338623,388.6786136627197,3556148,barrett2.stanford.edu,172.24.65.168,388.6786136627197,0,4,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8354651546818551,-0.9770711120984963,-0.72742210969892,-2.0734711565987975,-2.1187567292650575,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.3471156598789,202.75105114777864,211.87567292650522,1246.1666666666667,403,1968,0.6227719473596535,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.6027485247641757,9.524906643909569,0.47500842187673475,12.182819244599225,0.0,52762.976,227.546,126.684,94771.279,44064.599,272.464,41.132,48024,48024,48024,48024,99.97372262773722,62.94525547445255,0.02500000037252903,9.999999960041972e-13,0.0030551841,-0.00041786092,0.0034730434,0.111757696,-1.7324603e-09,2.7983196,0.0
-3.789009616367638,-4.084506583710401,-3.9173509960193367,2001.0,6,6,60030,60030,False,30,5,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-24-49,1690838689,97.37860941886902,486.05722308158875,3556148,barrett2.stanford.edu,172.24.65.168,486.05722308158875,0,5,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8432548259349945,-0.9910339589415847,-0.72742210969892,-2.0740961700843483,-2.1187567292650575,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.409617008434,202.75105114777864,211.87567292650522,1189.3,403,1968,0.594352823588206,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.5067041252810633,9.547283156105696,0.475560271133111,12.167299756246928,0.0,52980.487,226.612,102.882,116696.253,43923.372,273.34,51.606,60030,60030,60030,60030,99.98029197080291,62.94598540145984,0.012500000186264515,9.999999960041972e-13,0.0053831725,0.0005582591,0.0048249103,0.33552763,-1.902702e-09,2.7233768,0.0
-3.789009616367638,-4.084506583710401,-3.908799223089592,2001.0,6,6,72036,72036,False,36,6,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-26-24,1690838784,95.06217861175537,581.1194016933441,3556148,barrett2.stanford.edu,172.24.65.168,581.1194016933441,0,6,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.834852097185884,-0.9910339589415847,-0.7221796729571103,-2.0739471259037146,-2.1187567292650575,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.39471259037066,202.75105114777864,211.87567292650522,1189.3055555555557,403,1968,0.5943555999777889,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442, -3.9519151559504806, -3.842536752880787, -3.8935309105136016, -3.8051283970382244, -3.864056912857032, -3.8390740214050867]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.436705069307228,9.552585724726192,0.4756240594161542,12.143634064432819,0.0,52262.726,229.724,86.619,138607.035,44311.28,270.947,49.421,72036,72036,72036,72036,99.97279411764706,62.95661764705881,0.0062500000931322575,9.999999960041972e-13,0.0052260878,0.00039627554,0.0048298114,0.2365624,-2.082958e-09,2.735792,0.0
-3.789009616367638,-4.084506583710401,-3.9135979605160225,2001.0,6,6,84042,84042,False,42,7,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-27-53,1690838873,89.12715935707092,670.246561050415,3556148,barrett2.stanford.edu,172.24.65.168,670.246561050415,0,7,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8394128772014853,-0.9910339589415847,-0.7221796729571103,-2.074185083314544,-2.1187567292650575,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.41850833145358,202.75105114777864,211.87567292650522,1184.142857142857,403,1968,0.591775540801028,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442, -3.9519151559504806, -3.842536752880787, -3.8935309105136016, -3.8051283970382244, -3.864056912857032, -3.8390740214050867, -3.991309215035725, -3.8545389157893366, -3.851329841782052, -3.9891915224879257, -3.9391388175526068, -4.028833997800001]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.380015592571268,9.549833121154,0.47487104688027515,12.111048805758346,0.0,51569.509,232.812,74.904,160284.875,43922.31,273.346,46.647,84042,84042,84042,84042,99.97086614173229,63.0,0.0031250000465661287,9.999999960041972e-13,0.0028412368,-0.0014875343,0.0043287715,0.19775598,-2.5260873e-09,2.7481482,0.0
-3.789009616367638,-4.084506583710401,-3.9173545731305985,2001.0,6,6,96048,96048,False,48,8,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-29-24,1690838964,89.84170198440552,760.0882630348206,3556148,barrett2.stanford.edu,172.24.65.168,760.0882630348206,0,8,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8412116473604757,-0.9910339589415847,-0.7221796729571103,-2.07614292577013,-2.130406213651101,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.61429257701215,202.75105114777864,213.0406213651097,1170.7916666666667,403,1968,0.585103281692487,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442, -3.9519151559504806, -3.842536752880787, -3.8935309105136016, -3.8051283970382244, -3.864056912857032, -3.8390740214050867, -3.991309215035725, -3.8545389157893366, -3.851329841782052, -3.9891915224879257, -3.9391388175526068, -4.028833997800001, -3.940397277808709, -3.87948188705963, -3.9119352263250153, -3.86024993564308, -4.052019349398474, -4.017821492360877]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.3359284552948814,9.544966522763863,0.4744059785254418,12.087215990584582,0.0,51359.492,233.764,66.178,181419.66,43407.925,276.585,47.406,96048,96048,96048,96048,99.97906976744186,63.0,0.0015625000232830644,9.999999960041972e-13,0.0034234994,-0.00026880176,0.0036923017,0.14906186,-1.8025598e-10,2.7835944,0.0
-3.789009616367638,-4.084506583710401,-3.917868184118495,2001.0,6,6,108054,108054,False,54,9,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-30-55,1690839055,90.99359464645386,851.0818576812744,3556148,barrett2.stanford.edu,172.24.65.168,851.0818576812744,0,9,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8403928823185469,-0.9910339589415847,-0.7221796729571103,-2.0774753017999554,-2.130406213651101,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.74753017999467,202.75105114777864,213.0406213651097,1146.388888888889,403,1968,0.5729079904492198,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442, -3.9519151559504806, -3.842536752880787, -3.8935309105136016, -3.8051283970382244, -3.864056912857032, -3.8390740214050867, -3.991309215035725, -3.8545389157893366, -3.851329841782052, -3.9891915224879257, -3.9391388175526068, -4.028833997800001, -3.940397277808709, -3.87948188705963, -3.9119352263250153, -3.86024993564308, -4.052019349398474, -4.017821492360877, -3.8698440766582127, -3.893901226690539, -3.8962511459553983, -3.9576979972795012, -3.9819083903270807, -3.932259595219273]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.3003147160714397,9.542199573529771,0.47410354096253826,12.067938147280861,0.0,51171.928,234.621,59.628,201347.074,43166.517,278.132,45.475,108054,108054,108054,108054,99.97923076923077,63.05,0.0007812500116415322,9.999999960041972e-13,0.0038204817,-0.0004435439,0.0042640283,0.14110991,-2.6262295e-09,2.755931,0.0
-3.789009616367638,-4.084506583710401,-3.922262619897261,2001.0,6,6,120060,120060,False,60,10,b71a9b5460f246b3b789645c5e4ba5b4,2023-07-31_14-32-28,1690839148,92.88415741920471,943.9660151004791,3556148,barrett2.stanford.edu,172.24.65.168,943.9660151004791,0,10,41a83_00000,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,-0.8424308674769634,-0.9910339589415847,-0.7221796729571103,-2.079831752420304,-2.135935090631255,-2.027510511477797,-1.0,-1,-1,0.0,0,0,207.9831752420296,202.75105114777864,213.59350906312403,1127.6833333333334,403,1968,0.5635598867233048,0.2013993003498251,0.9835082458770614,"[-3.801279160038309, -3.895120301604101, -3.8648782659831182, -3.8749385257013964, -3.8652429615581623, -3.906790602502561, -4.0375853898646445, -3.9841855485382816, -4.0099248725605126, -3.919498828230528, -3.871354422305731, -3.890613090876366, -3.9060897119326947, -4.042159633006114, -3.8911451432082753, -3.789009616367638, -3.795066385678936, -3.9800069390879207, -3.845786756330839, -3.9086167431528893, -3.885427375661764, -4.0186742973373555, -3.8902461749933837, -3.940830724214011, -4.0149937988535225, -3.856888005631096, -4.084506583710401, -4.0315850916022855, -3.838027064837622, -3.8800578652096442, -3.9519151559504806, -3.842536752880787, -3.8935309105136016, -3.8051283970382244, -3.864056912857032, -3.8390740214050867, -3.991309215035725, -3.8545389157893366, -3.851329841782052, -3.9891915224879257, -3.9391388175526068, -4.028833997800001, -3.940397277808709, -3.87948188705963, -3.9119352263250153, -3.86024993564308, -4.052019349398474, -4.017821492360877, -3.8698440766582127, -3.893901226690539, -3.8962511459553983, -3.9576979972795012, -3.9819083903270807, -3.932259595219273, -3.7941479492384675, -3.9991895838858245, -3.9006786651475145, -4.010190803223455, -4.031122434251285, -4.035545815690355]","[2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001, 2001]",2.2715328684805836,9.539543933718038,0.4741134063316433,12.055911773153094,0.0,51175.147,234.606,54.246,221326.062,43002.335,279.194,45.239,120060,120060,120060,120060,99.9751879699248,63.10000000000002,0.0003906250058207661,9.999999960041972e-13,0.0032180077,-0.00024709056,0.0034650967,0.07741229,8.512088e-11,2.8052328,0.0
